Filename,Subject,Valid,Pages,Size (MB),Text Extractable,Sample Text Length,Title,Author,Path,Validation Date
The Project Gutenberg eBook of The Communist Manifesto by Karl Marx and Friedrich Engels.pdf,history,True,24,0.36,True,1273,The Project Gutenberg eBook of The Communist Manifesto by Karl Marx and Friedrich Engels,,/content/ai_podcast_generator/data/raw_pdfs/history/The Project Gutenberg eBook of The Communist Manifesto by Karl Marx and Friedrich Engels.pdf,2025-12-23 18:10:44
"The Project Gutenberg eBook of Rise of Rail Power In War & Conquest 1833-1914, by Edwin A. Pratt_.pdf",history,True,40,0.69,True,1190,"The Project Gutenberg eBook of Rise of Rail Power In War & Conquest 1833-1914, by Edwin A. Pratt.",,"/content/ai_podcast_generator/data/raw_pdfs/history/The Project Gutenberg eBook of Rise of Rail Power In War & Conquest 1833-1914, by Edwin A. Pratt_.pdf",2025-12-23 18:10:44
The Variation of Animals and Plants Under Domestication. Vol I_.pdf,science,True,15,0.45,True,1506,The Variation of Animals and Plants Under Domestication. Vol I.,,/content/ai_podcast_generator/data/raw_pdfs/science/The Variation of Animals and Plants Under Domestication. Vol I_.pdf,2025-12-23 18:10:44
"The Project Gutenberg eBook of On the Origin of Species, Sixth Edition by Charles Darwin.pdf",science,True,20,0.36,True,1533,"The Project Gutenberg eBook of On the Origin of Species, Sixth Edition by Charles Darwin",,"/content/ai_podcast_generator/data/raw_pdfs/science/The Project Gutenberg eBook of On the Origin of Species, Sixth Edition by Charles Darwin.pdf",2025-12-23 18:10:44
"The Project Gutenberg eBook of Food and Flavor, by Henry T. Finck_.pdf",science,True,35,1.22,True,1252,"The Project Gutenberg eBook of Food and Flavor, by Henry T. Finck.",,"/content/ai_podcast_generator/data/raw_pdfs/science/The Project Gutenberg eBook of Food and Flavor, by Henry T. Finck_.pdf",2025-12-23 18:10:44
"The Project Gutenberg eBook of The Wars of Religion in France (1559-1576), by James Westfall Thompson_.pdf",literature,True,20,0.82,True,1204,"The Project Gutenberg eBook of The Wars of Religion in France (1559-1576), by James Westfall Thompson.",,"/content/ai_podcast_generator/data/raw_pdfs/literature/The Project Gutenberg eBook of The Wars of Religion in France (1559-1576), by James Westfall Thompson_.pdf",2025-12-23 18:10:44
